,timestamp,name,text,tokens,bigrams,most_probable_topic,topic_terms,topic_probability
60,[01:01:21.27],Liz,So just as we're wrapping up just can you talk a liitle bit more about what your hopes are for the paper for the publication what are you trying to accomplish?,"['wrapping', 'talk', 'liitle', 'bit', 'hopes', 'paper', 'publication', 'trying', 'accomplish']","['wrapping', 'talk', 'liitle', 'bit', 'hopes', 'paper', 'publication', 'trying', 'accomplish']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9280228018760681
61,[01:01:34.10],Jean," I think it's a- you know Maggie can use her own words on this but I think what we wanna tell a story about 8 states that really bought into NGSX the reasons the timing the misison of the state you know the kind of collaboration this work took on, we have data from the work that Theresa did is just basic- it's not hardcore data it's just survey data but what we do is we get an insight into the teachers and their experiences, so we're gonna kind of put that all together I don't know how exactly we're gonna end the story it maybe with just a series of questions that are still ahead of us as we think about- because NGSX has always been envisioned as a systemic professional learning model.","['think', 'know', 'maggie', 'use', 'words', 'think', 'wan', 'na', 'tell', 'story', '8', 'states', 'really', 'bought', 'NGSX', 'reasons', 'timing', 'misison', 'state', 'know', 'kind', 'collaboration', 'work', 'took', 'data', 'work', 'theresa', 'basic', 'hardcore', 'data', 'survey', 'data', 'get', 'insight', 'Teachers', 'experiences', 'gon', 'na', 'kind', 'put', 'together', 'know', 'exactly', 'gon', 'na', 'end', 'story', 'maybe', 'series', 'questions', 'still', 'ahead', 'us', 'think', 'NGSX', 'always', 'envisioned', 'systemic', 'professional', 'learning', 'model']","['think', 'know', 'maggie', 'use', 'words', 'think', 'wan_na', 'tell', 'story', '8', 'states', 'really', 'bought', 'NGSX', 'reasons', 'timing', 'misison', 'state', 'know', 'kind', 'collaboration', 'work', 'took', 'data', 'work', 'theresa', 'basic', 'hardcore', 'data', 'survey', 'data', 'get', 'insight', 'Teachers', 'experiences', 'gon_na', 'kind', 'put_together', 'know', 'exactly', 'gon_na', 'end', 'story', 'maybe', 'series', 'questions', 'still', 'ahead', 'us', 'think', 'NGSX', 'always', 'envisioned', 'systemic', 'professional_learning', 'model']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9871901273727417
62,[01:02:56.10],Liz,Do you still have presense in other states?,"['still', 'presense', 'states']","['still', 'presense', 'states']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.814605176448822
63,[01:03:00.10],Jean,Oh yeah right now on top of my head we've been in 19 states Liz and we've had over 9000 participants through the study group process so we're- I'd be neat to show you kind of where we are- hey you should get on our website sometime and uh take a look at- just go to ngsx dot org and it'll take you there.,"['oh', 'yeah', 'right', 'top', 'head', '19', 'states', 'liz', '9000', 'participants', 'study', 'group', 'process', 'neat', 'show', 'kind', 'hey', 'get', 'website', 'sometime', 'take', 'look', 'go', 'NGSX', 'dot', 'org', 'take']","['oh', 'yeah', 'right', 'top', 'head', '19', 'states', 'liz', '9000', 'participants', 'study', 'group', 'process', 'neat', 'show', 'kind', 'hey', 'get', 'website', 'sometime', 'take', 'look', 'go', 'NGSX', 'dot', 'org', 'take']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9730578660964966
64,[01:03:40.19],Liz,I don't feel like we've spoke very much about you know the state ed department relationship with the science center and why we did it um if you wanna know just a little bit of the background I know now is not the right time but I can put that in the email to you as well.,"['feel', 'like', 'spoke', 'much', 'know', 'state', 'ed', 'department', 'relationship', 'Science', 'center', 'wan', 'na', 'know', 'little', 'bit', 'background', 'know', 'right', 'time', 'put', 'email', 'well']","['feel_like', 'spoke', 'much', 'know', 'state', 'ed', 'department', 'relationship', 'Science_center', 'wan_na', 'know', 'little_bit', 'background', 'know', 'right', 'time', 'put', 'email', 'well']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9619568586349487
65,[01:04:01.27],Maggie,That'd be very helpful and that would be one of the things that we wanna follow up on.,"['helpful', 'would', 'one', 'things', 'wan', 'na', 'follow']","['helpful', 'would', 'one', 'things', 'wan_na', 'follow']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.872327446937561
66,[01:04:05.04],Liz,Cus that was unique um.,"['cus', 'unique']","['cus', 'unique']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.7356136441230774
67,[01:04:07.02],Jean,"It was very unique and it got out this- our vision to not work with individual teachers or individual districts but with the system and that is required in order to make the kind of change at the level we've all been talking about here, and um you know in the latter years we missed you a great deal there's no getting around it.","['unique', 'got', 'vision', 'work', 'individual', 'Teachers', 'individual', 'districts', 'system', 'required', 'order', 'make', 'kind', 'change', 'level', 'talking', 'know', 'latter', 'years', 'missed', 'great', 'deal', 'getting', 'around']","['unique', 'got', 'vision', 'work', 'individual', 'Teachers', 'individual', 'districts', 'system', 'required', 'order', 'make', 'kind', 'change', 'level', 'talking', 'know', 'latter', 'years', 'missed', 'great', 'deal', 'getting', 'around']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.968765914440155
68,[01:04:38.01],Liz,"Thank you that makes me feel very honored. I try- when I retired I tried to do as much as I could to leave an infrastructure that would carry on without my being there NGSX was part of that we have the online learning modules that Nick and the science center developed it's free access so there were things that I knew I needed to put in place just in case nobody was pushing[laughs] after I left, but that seems to be you know kind of where the state is there in the you know not in the business of helping districts so much anymore so[Jean:No-no] we were fortunate to be there at the time when it was a priority so Maggie I'm mindful that you have to run Jean I will send you a follow up well I will send a follow up to both of you I have your email addresses, and if you wanna chat again online I always enjoy your company.","['thank', 'makes', 'feel', 'honored', 'try', 'retired', 'tried', 'much', 'could', 'leave', 'infrastructure', 'would', 'carry', 'without', 'NGSX', 'part', 'online', 'learning', 'modules', 'nick', 'Science', 'center', 'developed', 'free', 'access', 'things', 'knew', 'needed', 'put', 'place', 'case', 'nobody', 'pushing', 'fortunate', 'time', 'priority', 'maggie', 'mindful', 'run', 'jean', 'send', 'follow', 'well', 'send', 'follow', 'email', 'addresses', 'wan', 'na', 'chat', 'online', 'always', 'enjoy', 'company']","['thank', 'makes', 'feel', 'honored', 'try', 'retired', 'tried', 'much', 'could', 'leave', 'infrastructure', 'would', 'carry', 'without', 'NGSX', 'part', 'online', 'learning', 'modules', 'nick', 'Science_center', 'developed', 'free', 'access', 'things', 'knew', 'needed', 'put', 'place', 'case', 'nobody', 'pushing', 'fortunate', 'time', 'priority', 'maggie', 'mindful', 'run', 'jean', 'send', 'follow', 'well', 'send', 'follow', 'email', 'addresses', 'wan_na', 'chat', 'online', 'always', 'enjoy', 'company']",1,"['know', 'think', 'state', 'time', 'NGSX', 'Science', 'Teachers', 'say', 'get', 'way']",0.9838268756866455
70,[00:00:05.16],Liz,"Okay so, I don't have to use the chat, I am just gonna use the human chat, right?","['okay', 'use', 'chat', 'gon', 'na', 'use', 'han', 'chat', 'right']","['okay', 'use', 'chat', 'gon_na', 'use', 'han', 'chat', 'right']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9214115142822266
71,[00:00:12.24],Maggie,"Yeah, the old fashion way ","['yeah', 'old', 'fashion', 'way']","['yeah', 'old', 'fashion', 'way']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8445263504981995
72,[00:00:14.27],Liz,"Unofficially I am going to talk to you, well okay. This is lovely, I am ready","['unofficially', 'going', 'talk', 'well', 'okay', 'lovely', 'ready']","['unofficially', 'going', 'talk', 'well', 'okay', 'lovely', 'ready']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.9108153581619263
73,[00:00:21.24],Maggie,"Excellent. Yeah so, just to kind of, ah the eagles eyes view, or where it will land a little bit, ah what kind of brought us to this point was, we've been looking more closely to into the new terrain project and the terrain side of things. And a big part of that is ah and or really I, within that reviewing the evaluation documents that Theresa sent us about new gen thing and we were specifically reviewing the survey responses from participants about their hub groups, which we thought were interesting and somewhat all over the place and so we were curious to see a little bit from your perspective about your experience with them, or your impression, your takeaways from the. And with that more specific or specific interview questions. Jean is there anything I am missing that you wanna add one? [Jean is on mute] Oh, I cant hear you.","['excellent', 'yeah', 'kind', 'eagles', 'eyes', 'view', 'land', 'little', 'bit', 'kind', 'brought', 'us', 'point', 'looking', 'closely', 'new', 'terrain', 'project', 'terrain', 'side', 'things', 'big', 'part', 'really', 'within', 'reviewing', 'evaluation', 'docents', 'theresa', 'sent', 'us', 'new', 'gen', 'thing', 'specifically', 'reviewing', 'survey', 'responses', 'participants', 'hub', 'groups', 'thought', 'interesting', 'somewhat', 'place', 'curious', 'see', 'little', 'bit', 'perspective', 'experience', 'impression', 'takeaways', 'specific', 'specific', 'interview', 'questions', 'jean', 'anything', 'missing', 'wan', 'na', 'add', 'one', 'oh', 'cant', 'hear']","['excellent', 'yeah', 'kind', 'eagles', 'eyes', 'view', 'land', 'little_bit', 'kind', 'brought', 'us', 'point', 'looking', 'closely', 'new_terrain', 'project', 'terrain', 'side', 'things', 'big', 'part', 'really', 'within', 'reviewing', 'evaluation', 'docents', 'theresa', 'sent', 'us', 'new', 'gen', 'thing', 'specifically', 'reviewing', 'survey', 'responses', 'participants', 'hub_groups', 'thought', 'interesting', 'somewhat', 'place', 'curious', 'see', 'little_bit', 'perspective', 'experience', 'impression', 'takeaways', 'specific', 'specific', 'interview', 'questions', 'jean', 'anything', 'missing', 'wan_na', 'add', 'one', 'oh', 'cant', 'hear']",0,"['know', 'think', 'NGSX', 'would', 'Science', 'get', 'Teachers', 'well', 'time', 'state']",0.9879119992256165
74,[00:01:32.17],Liz,Sorry I couldn't hear Jean either,"['sorry', 'could', 'hear', 'jean', 'either']","['sorry', 'could', 'hear', 'jean', 'either']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8765913844108582
75,[00:01:36.21],Maggie,Oh we still can't hear you,"['oh', 'still', 'ca', 'hear']","['oh', 'still', 'ca', 'hear']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.8531957268714905
76,[00:01:40.27],Jean,"I muted myself because I was gonna be on the keyboard and you would have to hear the keys go clack clack clack. This was been an evolution in our thinking, Liz ","['muted', 'gon', 'na', 'keyboard', 'would', 'hear', 'keys', 'go', 'clack', 'clack', 'clack', 'evolution', 'thinking', 'liz']","['muted', 'gon_na', 'keyboard', 'would', 'hear', 'keys', 'go', 'clack', 'clack', 'clack', 'evolution', 'thinking', 'liz']",2,"['know', 'think', 'right', 'yeah', 'Teachers', 'one', 'time', 'would', 'teacher', 'NGSX']",0.948638916015625
